ds,yhat,yhat_lower,yhat_upper
2025-03-30,14.876999837822105,10.77338661277682,18.68899562693166
2025-04-06,13.812510556943625,9.672227117628815,17.813495402236214
2025-04-13,10.556049144782548,6.539002061393716,14.447305482135297
2025-04-20,10.083182713378614,6.002265030801721,14.322502002702295
2025-04-27,7.123967437764694,2.868751480246476,11.37585262955324
2025-05-04,1.8769903539542054,-1.8441477377047262,6.027758828104259
2025-05-11,0.1851166443229758,-3.8175940354027866,4.069725406899459
2025-05-18,4.6878133685601195,0.7367321670419562,8.743962422462864
2025-05-25,10.935708323203404,6.472379540036197,15.008635897729398
2025-06-01,12.924370061910318,8.968045024406678,17.0124550419087
2025-06-08,10.102820790833336,6.205223253381288,14.263611755824012
2025-06-15,7.218977355395866,3.1508125250274386,11.098607591278318
2025-06-22,8.099913097435914,3.9957157833357804,11.996053846127335
2025-06-29,11.482820037526333,7.403577965949861,15.983279123139475
2025-07-06,13.39961724355603,9.322733221444004,17.49669709729367
2025-07-13,12.239208147297044,8.193947906875804,16.118535529042386
2025-07-20,10.134537539779036,5.90142884123367,13.935131722432878
2025-07-27,9.758003359246947,5.756603247223796,13.87422204942736
2025-08-03,11.17376770777503,7.014829855888862,15.092792926290665
2025-08-10,12.405326851334046,8.294324268351629,16.475749057797614
2025-08-17,12.204018249613878,7.957833230833242,16.292656843869164
2025-08-24,11.210605434999241,7.425625060466394,15.071752387661343
2025-08-31,10.538497499377433,6.462428206103851,14.57974298725831
2025-09-07,10.225813623614393,6.033716686630723,14.032032157250436
2025-09-14,9.57645418271799,5.664177814333459,13.488186827854074
2025-09-21,8.470343324610848,4.377893821598398,12.762639684097756
2025-09-28,7.62124153600159,3.37566516553182,11.72338006791571
2025-10-05,7.601556563057431,3.9096151595304094,11.74617488767736
2025-10-12,8.174820915361048,4.048598533492439,12.372277231585986
2025-10-19,8.739640397411494,4.838892718234902,12.616523019232464
2025-10-26,9.01620722174628,4.616201302471249,12.978119295154176
2025-11-02,9.07494050701271,4.975564290082563,13.167811441435058
2025-11-09,9.084473330295156,5.044988057289816,13.033346396486735
2025-11-16,9.411703512904953,5.206966739537889,13.383043226940213
2025-11-23,10.61391912918252,6.498435410262496,14.472766991093273
2025-11-30,12.646555812387147,8.472455167951958,16.789651285538874
2025-12-07,14.133953855930775,10.27217515855797,18.232374322990168
2025-12-14,13.324839040620752,9.137294900567635,17.5213682939939
2025-12-21,10.302296503423007,6.4150937565956285,14.283654581903354
2025-12-28,7.562724125038577,3.27669035541319,11.745349461762142
2026-01-04,7.417821390093936,3.1692485775806096,11.709954826557125
2026-01-11,9.064263871108528,4.53922977166602,12.806037394915965
2026-01-18,9.499571431994621,5.450165967215046,14.046311924364394
2026-01-25,7.671356062511973,3.614611851298606,11.819000790383948
2026-02-01,6.222425966020731,2.1407167863520598,9.79379362567586
2026-02-08,7.857176575256942,3.727183646249801,12.099796960073292
2026-02-15,11.386059333256808,7.275518546542752,15.430501074031294
2026-02-22,14.031170246290728,9.96955729172392,18.010935397959628
2026-03-01,16.837946790909953,12.825202918730877,21.3038913346457
2026-03-08,22.38018633533193,18.50742232024802,26.37437815468023
2026-03-15,25.022371740529266,20.604760405228987,29.17800783385166
2026-03-22,16.520154469311514,12.231437738647418,20.548563447077584
2026-03-29,30.619731761898763,26.57078896314096,34.45127825423236
2026-04-05,208.49405861716522,204.1110409825685,212.51274192505338
2026-04-06,1143.4616291097914,1139.373130361983,1147.3642019465606
2026-04-07,1208.7625620980389,1204.4683612726901,1212.4831750313674
2026-04-08,1284.5415227263113,1280.341833381977,1288.4277345505254
2026-04-09,1371.7045691513413,1367.9806438300934,1375.7707044988324
2026-04-10,1471.1275766198587,1467.2089277683956,1475.2606137503396
2026-04-11,1583.6471310034733,1579.860498836923,1587.587429103619
