date,city,sector,index_value,reviews_component,trends_component,sentiment_component,social_component,spatial_component,confidence_lower,confidence_upper,estimated_workers,data_scope
2025-04-30,الكل,الكل,53.47,72.73,27.27,88.11,50,50.7,48.47,58.47,182512,national
2025-04-30,الرياض,الكل,70.4,72.73,27.27,88.11,50,92.5,48.47,58.47,220182,spatial_only
2025-04-30,جدة,الكل,67.49,72.73,27.27,88.11,50,85.3,48.47,58.47,213693,spatial_only
2025-04-30,مكة المكرمة,الكل,57.73,72.73,27.27,88.11,50,61.2,48.47,58.47,191975,spatial_only
2025-04-30,المدينة المنورة,الكل,55.54,72.73,27.27,88.11,50,55.8,48.47,58.47,187108,spatial_only
2025-04-30,الدمام,الكل,64.69,72.73,27.27,88.11,50,78.4,48.47,58.47,207475,spatial_only
2025-04-30,الخبر,الكل,62.14,72.73,27.27,88.11,50,72.1,48.47,58.47,201798,spatial_only
2025-04-30,أبها,الكل,47.35,72.73,27.27,88.11,50,35.6,48.47,58.47,168904,spatial_only
2025-04-30,تبوك,الكل,44.64,72.73,27.27,88.11,50,28.9,48.47,58.47,162866,spatial_only
2025-04-30,الطائف,الكل,50.07,72.73,27.27,88.11,50,42.3,48.47,58.47,174942,spatial_only
2025-04-30,بريدة,الكل,45.77,72.73,27.27,88.11,50,31.7,48.47,58.47,165390,spatial_only
2025-04-30,حائل,الكل,43.22,72.73,27.27,88.11,50,25.4,48.47,58.47,159712,spatial_only
2025-04-30,نجران,الكل,41.89,72.73,27.27,88.11,50,22.1,48.47,58.47,156738,spatial_only
2025-04-30,جازان,الكل,44.19,72.73,27.27,88.11,50,27.8,48.47,58.47,161875,spatial_only
2025-05-31,الكل,الكل,61.77,100.0,49.35,73.08,50,50.7,53.47,61.77,200980,national
2025-05-31,الرياض,الكل,78.71,100.0,49.35,73.08,50,92.5,53.47,61.77,238650,spatial_only
2025-05-31,جدة,الكل,75.79,100.0,49.35,73.08,50,85.3,53.47,61.77,232161,spatial_only
2025-05-31,مكة المكرمة,الكل,66.03,100.0,49.35,73.08,50,61.2,53.47,61.77,210442,spatial_only
2025-05-31,المدينة المنورة,الكل,63.84,100.0,49.35,73.08,50,55.8,53.47,61.77,205576,spatial_only
2025-05-31,الدمام,الكل,72.99,100.0,49.35,73.08,50,78.4,53.47,61.77,225943,spatial_only
2025-05-31,الخبر,الكل,70.44,100.0,49.35,73.08,50,72.1,53.47,61.77,220265,spatial_only
2025-05-31,أبها,الكل,55.66,100.0,49.35,73.08,50,35.6,53.47,61.77,187372,spatial_only
2025-05-31,تبوك,الكل,52.94,100.0,49.35,73.08,50,28.9,53.47,61.77,181334,spatial_only
2025-05-31,الطائف,الكل,58.37,100.0,49.35,73.08,50,42.3,53.47,61.77,193410,spatial_only
2025-05-31,بريدة,الكل,54.08,100.0,49.35,73.08,50,31.7,53.47,61.77,183857,spatial_only
2025-05-31,حائل,الكل,51.52,100.0,49.35,73.08,50,25.4,53.47,61.77,178180,spatial_only
2025-05-31,نجران,الكل,50.19,100.0,49.35,73.08,50,22.1,53.47,61.77,175206,spatial_only
