date,city,sector,index_value,reviews_component,trends_component,sentiment_component,social_component,spatial_component,confidence_lower,confidence_upper,estimated_workers,data_scope
2024-11-01,الكل,الكل,59.75,50.0,50.0,50.0,60.0,60.52,54.75,64.75,224615,national
2024-11-01,الرياض,الكل,59.6,50.0,50.0,50.0,60.0,48.09,54.75,64.75,224233,spatial_only
2024-11-01,جدة,الكل,60.12,50.0,50.0,50.0,60.0,91.3,54.75,64.75,225562,spatial_only
2024-11-01,مكة المكرمة,الكل,59.92,50.0,50.0,50.0,60.0,74.9,54.75,64.75,225058,spatial_only
2024-11-01,المدينة المنورة,الكل,59.8,50.0,50.0,50.0,60.0,64.9,54.75,64.75,224750,spatial_only
2024-11-01,الدمام,الكل,59.4,50.0,50.0,50.0,60.0,31.7,54.75,64.75,223728,spatial_only
2024-11-01,الخبر,الكل,59.4,50.0,50.0,50.0,60.0,31.7,54.75,64.75,223728,spatial_only
2024-11-01,أبها,الكل,59.31,50.0,50.0,50.0,60.0,24.36,54.75,64.75,223502,spatial_only
2024-11-01,تبوك,الكل,60.05,50.0,50.0,50.0,60.0,84.96,54.75,64.75,225367,spatial_only
2024-11-01,الطائف,الكل,59.81,50.0,50.0,50.0,60.0,65.08,54.75,64.75,224755,spatial_only
2024-11-01,بريدة,الكل,59.9,50.0,50.0,50.0,60.0,73.11,54.75,64.75,225003,spatial_only
2024-11-01,حائل,الكل,59.28,50.0,50.0,50.0,60.0,21.54,54.75,64.75,223416,spatial_only
2024-11-01,نجران,الكل,60.14,50.0,50.0,50.0,60.0,92.74,54.75,64.75,225607,spatial_only
2024-11-01,جازان,الكل,60.02,50.0,50.0,50.0,60.0,82.43,54.75,64.75,225289,spatial_only
2025-04-01,الكل,الكل,49.21,50.0,50.0,50.0,49.05,60.52,49.21,59.75,197818,national
2025-04-01,الرياض,الكل,49.06,50.0,50.0,50.0,49.05,48.09,49.21,59.75,197435,spatial_only
2025-04-01,جدة,الكل,49.59,50.0,50.0,50.0,49.05,91.3,49.21,59.75,198765,spatial_only
2025-04-01,مكة المكرمة,الكل,49.39,50.0,50.0,50.0,49.05,74.9,49.21,59.75,198260,spatial_only
2025-04-01,المدينة المنورة,الكل,49.27,50.0,50.0,50.0,49.05,64.9,49.21,59.75,197952,spatial_only
2025-04-01,الدمام,الكل,48.86,50.0,50.0,50.0,49.05,31.7,49.21,59.75,196931,spatial_only
2025-04-01,الخبر,الكل,48.86,50.0,50.0,50.0,49.05,31.7,49.21,59.75,196931,spatial_only
2025-04-01,أبها,الكل,48.78,50.0,50.0,50.0,49.05,24.36,49.21,59.75,196705,spatial_only
2025-04-01,تبوك,الكل,49.51,50.0,50.0,50.0,49.05,84.96,49.21,59.75,198570,spatial_only
2025-04-01,الطائف,الكل,49.27,50.0,50.0,50.0,49.05,65.08,49.21,59.75,197958,spatial_only
2025-04-01,بريدة,الكل,49.37,50.0,50.0,50.0,49.05,73.11,49.21,59.75,198205,spatial_only
2025-04-01,حائل,الكل,48.74,50.0,50.0,50.0,49.05,21.54,49.21,59.75,196618,spatial_only
2025-04-01,نجران,الكل,49.6,50.0,50.0,50.0,49.05,92.74,49.21,59.75,198809,spatial_only
2025-04-01,جازان,الكل,49.48,50.0,50.0,50.0,49.05,82.43,49.21,59.75,198492,spatial_only
2025-04-30,الكل,الكل,49.51,91.58,27.27,50.0,49.05,60.52,49.21,59.75,198571,national
2025-04-30,الرياض,الكل,49.36,91.58,27.27,50.0,49.05,48.09,49.21,59.75,198189,spatial_only
2025-04-30,جدة,الكل,49.88,91.58,27.27,50.0,49.05,91.3,49.21,59.75,199518,spatial_only
