date,estimated_workers,official_formal_workers,gap,gap_percentage,interpretation
2025-04-30,182512,178500,4012,2.2,فائض رقمي
2025-04-30,220182,178500,41682,23.4,فائض رقمي
2025-04-30,213693,178500,35193,19.7,فائض رقمي
2025-04-30,191975,178500,13475,7.5,فائض رقمي
2025-04-30,187108,178500,8608,4.8,فائض رقمي
2025-04-30,207475,178500,28975,16.2,فائض رقمي
2025-04-30,201798,178500,23298,13.1,فائض رقمي
2025-04-30,168904,178500,-9596,-5.4,عجز رقمي
2025-04-30,162866,178500,-15634,-8.8,عجز رقمي
2025-04-30,174942,178500,-3558,-2.0,عجز رقمي
2025-04-30,165390,178500,-13110,-7.3,عجز رقمي
2025-04-30,159712,178500,-18788,-10.5,عجز رقمي
2025-04-30,156738,178500,-21762,-12.2,عجز رقمي
2025-04-30,161875,178500,-16625,-9.3,عجز رقمي
2025-05-31,200980,178500,22480,12.6,فائض رقمي
2025-05-31,238650,178500,60150,33.7,فائض رقمي
2025-05-31,232161,178500,53661,30.1,فائض رقمي
2025-05-31,210442,178500,31942,17.9,فائض رقمي
2025-05-31,205576,178500,27076,15.2,فائض رقمي
2025-05-31,225943,178500,47443,26.6,فائض رقمي
2025-05-31,220265,178500,41765,23.4,فائض رقمي
2025-05-31,187372,178500,8872,5.0,فائض رقمي
2025-05-31,181334,178500,2834,1.6,فائض رقمي
2025-05-31,193410,178500,14910,8.4,فائض رقمي
2025-05-31,183857,178500,5357,3.0,فائض رقمي
2025-05-31,178180,178500,-320,-0.2,عجز رقمي
2025-05-31,175206,178500,-3294,-1.8,عجز رقمي
2025-05-31,180343,178500,1843,1.0,فائض رقمي
2025-06-30,156456,178500,-22044,-12.3,عجز رقمي
2025-06-30,194125,178500,15625,8.8,فائض رقمي
2025-06-30,187637,178500,9137,5.1,فائض رقمي
2025-06-30,165918,178500,-12582,-7.0,عجز رقمي
2025-06-30,161052,178500,-17448,-9.8,عجز رقمي
2025-06-30,181418,178500,2918,1.6,فائض رقمي
2025-06-30,175741,178500,-2759,-1.5,عجز رقمي
2025-06-30,142848,178500,-35652,-20.0,عجز رقمي
2025-06-30,136810,178500,-41690,-23.4,عجز رقمي
2025-06-30,148886,178500,-29614,-16.6,عجز رقمي
2025-06-30,139333,178500,-39167,-21.9,عجز رقمي
2025-06-30,133656,178500,-44844,-25.1,عجز رقمي
2025-06-30,130682,178500,-47818,-26.8,عجز رقمي
2025-06-30,135818,178500,-42682,-23.9,عجز رقمي
2025-07-31,142310,178500,-36190,-20.3,عجز رقمي
2025-07-31,179979,178500,1479,0.8,فائض رقمي
2025-07-31,173491,178500,-5009,-2.8,عجز رقمي
2025-07-31,151772,178500,-26728,-15.0,عجز رقمي
2025-07-31,146906,178500,-31594,-17.7,عجز رقمي
2025-07-31,167273,178500,-11227,-6.3,عجز رقمي
2025-07-31,161595,178500,-16905,-9.5,عجز رقمي
2025-07-31,128702,178500,-49798,-27.9,عجز رقمي
2025-07-31,122664,178500,-55836,-31.3,عجز رقمي
2025-07-31,134740,178500,-43760,-24.5,عجز رقمي
2025-07-31,125187,178500,-53313,-29.9,عجز رقمي
2025-07-31,119510,178500,-58990,-33.0,عجز رقمي
2025-07-31,116536,178500,-61964,-34.7,عجز رقمي
2025-07-31,121673,178500,-56827,-31.8,عجز رقمي
2025-08-31,162116,178500,-16384,-9.2,عجز رقمي
2025-08-31,199785,178500,21285,11.9,فائض رقمي
2025-08-31,193297,178500,14797,8.3,فائض رقمي
2025-08-31,171578,178500,-6922,-3.9,عجز رقمي
2025-08-31,166712,178500,-11788,-6.6,عجز رقمي
2025-08-31,187078,178500,8578,4.8,فائض رقمي
2025-08-31,181401,178500,2901,1.6,فائض رقمي
2025-08-31,148508,178500,-29992,-16.8,عجز رقمي
2025-08-31,142470,178500,-36030,-20.2,عجز رقمي
2025-08-31,154546,178500,-23954,-13.4,عجز رقمي
2025-08-31,144993,178500,-33507,-18.8,عجز رقمي
2025-08-31,139316,178500,-39184,-22.0,عجز رقمي
2025-08-31,136342,178500,-42158,-23.6,عجز رقمي
2025-08-31,141478,178500,-37022,-20.7,عجز رقمي
2025-09-30,147601,178500,-30899,-17.3,عجز رقمي
2025-09-30,185271,178500,6771,3.8,فائض رقمي
2025-09-30,178782,178500,282,0.2,فائض رقمي
2025-09-30,157064,178500,-21436,-12.0,عجز رقمي
2025-09-30,152197,178500,-26303,-14.7,عجز رقمي
2025-09-30,172564,178500,-5936,-3.3,عجز رقمي
2025-09-30,166887,178500,-11613,-6.5,عجز رقمي
2025-09-30,133994,178500,-44506,-24.9,عجز رقمي
2025-09-30,127956,178500,-50544,-28.3,عجز رقمي
2025-09-30,140031,178500,-38469,-21.6,عجز رقمي
2025-09-30,130479,178500,-48021,-26.9,عجز رقمي
2025-09-30,124801,178500,-53699,-30.1,عجز رقمي
2025-09-30,121828,178500,-56672,-31.7,عجز رقمي
2025-09-30,126964,178500,-51536,-28.9,عجز رقمي
2025-10-31,173404,178500,-5096,-2.9,عجز رقمي
2025-10-31,211074,178500,32574,18.2,فائض رقمي
2025-10-31,204585,178500,26085,14.6,فائض رقمي
2025-10-31,182867,178500,4367,2.4,فائض رقمي
2025-10-31,178001,178500,-499,-0.3,عجز رقمي
2025-10-31,198367,178500,19867,11.1,فائض رقمي
2025-10-31,192690,178500,14190,7.9,فائض رقمي
2025-10-31,159797,178500,-18703,-10.5,عجز رقمي
2025-10-31,153759,178500,-24741,-13.9,عجز رقمي
2025-10-31,165835,178500,-12665,-7.1,عجز رقمي
2025-10-31,156282,178500,-22218,-12.4,عجز رقمي
2025-10-31,150604,178500,-27896,-15.6,عجز رقمي
2025-10-31,147631,178500,-30869,-17.3,عجز رقمي
2025-10-31,152767,178500,-25733,-14.4,عجز رقمي
2025-11-30,184693,178500,6193,3.5,فائض رقمي
2025-11-30,222363,178500,43863,24.6,فائض رقمي
2025-11-30,215874,178500,37374,20.9,فائض رقمي
2025-11-30,194156,178500,15656,8.8,فائض رقمي
2025-11-30,189289,178500,10789,6.0,فائض رقمي
2025-11-30,209656,178500,31156,17.5,فائض رقمي
2025-11-30,203979,178500,25479,14.3,فائض رقمي
2025-11-30,171085,178500,-7415,-4.2,عجز رقمي
2025-11-30,165047,178500,-13453,-7.5,عجز رقمي
2025-11-30,177123,178500,-1377,-0.8,عجز رقمي
2025-11-30,167571,178500,-10929,-6.1,عجز رقمي
2025-11-30,161893,178500,-16607,-9.3,عجز رقمي
2025-11-30,158919,178500,-19581,-11.0,عجز رقمي
2025-11-30,164056,178500,-14444,-8.1,عجز رقمي
2025-12-31,194369,178500,15869,8.9,فائض رقمي
2025-12-31,232039,178500,53539,30.0,فائض رقمي
2025-12-31,225550,178500,47050,26.4,فائض رقمي
2025-12-31,203832,178500,25332,14.2,فائض رقمي
2025-12-31,198965,178500,20465,11.5,فائض رقمي
2025-12-31,219332,178500,40832,22.9,فائض رقمي
2025-12-31,213655,178500,35155,19.7,فائض رقمي
2025-12-31,180762,178500,2262,1.3,فائض رقمي
2025-12-31,174724,178500,-3776,-2.1,عجز رقمي
2025-12-31,186799,178500,8299,4.6,فائض رقمي
2025-12-31,177247,178500,-1253,-0.7,عجز رقمي
2025-12-31,171569,178500,-6931,-3.9,عجز رقمي
2025-12-31,168596,178500,-9904,-5.5,عجز رقمي
2025-12-31,173732,178500,-4768,-2.7,عجز رقمي
2026-01-31,170985,178500,-7515,-4.2,عجز رقمي
2026-01-31,208655,178500,30155,16.9,فائض رقمي
2026-01-31,202166,178500,23666,13.3,فائض رقمي
2026-01-31,180448,178500,1948,1.1,فائض رقمي
2026-01-31,175581,178500,-2919,-1.6,عجز رقمي
2026-01-31,195948,178500,17448,9.8,فائض رقمي
2026-01-31,190271,178500,11771,6.6,فائض رقمي
2026-01-31,157378,178500,-21122,-11.8,عجز رقمي
2026-01-31,151340,178500,-27160,-15.2,عجز رقمي
2026-01-31,163415,178500,-15085,-8.5,عجز رقمي
2026-01-31,153863,178500,-24637,-13.8,عجز رقمي
2026-01-31,148185,178500,-30315,-17.0,عجز رقمي
2026-01-31,145212,178500,-33288,-18.6,عجز رقمي
2026-01-31,150348,178500,-28152,-15.8,عجز رقمي
2026-02-28,192757,178500,14257,8.0,فائض رقمي
2026-02-28,230426,178500,51926,29.1,فائض رقمي
2026-02-28,223938,178500,45438,25.5,فائض رقمي
2026-02-28,202219,178500,23719,13.3,فائض رقمي
2026-02-28,197353,178500,18853,10.6,فائض رقمي
2026-02-28,217720,178500,39220,22.0,فائض رقمي
2026-02-28,212042,178500,33542,18.8,فائض رقمي
2026-02-28,179149,178500,649,0.4,فائض رقمي
2026-02-28,173111,178500,-5389,-3.0,عجز رقمي
2026-02-28,185187,178500,6687,3.7,فائض رقمي
2026-02-28,175634,178500,-2866,-1.6,عجز رقمي
2026-02-28,169957,178500,-8543,-4.8,عجز رقمي
2026-02-28,166983,178500,-11517,-6.5,عجز رقمي
2026-02-28,172120,178500,-6380,-3.6,عجز رقمي
2026-03-01,175420,178500,-3080,-1.7,عجز رقمي
2026-03-01,213090,178500,34590,19.4,فائض رقمي
2026-03-01,206601,178500,28101,15.7,فائض رقمي
2026-03-01,184883,178500,6383,3.6,فائض رقمي
2026-03-01,180016,178500,1516,0.8,فائض رقمي
2026-03-01,200383,178500,21883,12.3,فائض رقمي
2026-03-01,194706,178500,16206,9.1,فائض رقمي
2026-03-01,161812,178500,-16688,-9.3,عجز رقمي
2026-03-01,155774,178500,-22726,-12.7,عجز رقمي
2026-03-01,167850,178500,-10650,-6.0,عجز رقمي
2026-03-01,158298,178500,-20202,-11.3,عجز رقمي
2026-03-01,152620,178500,-25880,-14.5,عجز رقمي
2026-03-01,149646,178500,-28854,-16.2,عجز رقمي
2026-03-01,154783,178500,-23717,-13.3,عجز رقمي
2026-03-31,206465,178500,27965,15.7,فائض رقمي
2026-03-31,244134,178500,65634,36.8,فائض رقمي
2026-03-31,237646,178500,59146,33.1,فائض رقمي
2026-03-31,215927,178500,37427,21.0,فائض رقمي
2026-03-31,211061,178500,32561,18.2,فائض رقمي
2026-03-31,231427,178500,52927,29.7,فائض رقمي
2026-03-31,225750,178500,47250,26.5,فائض رقمي
2026-03-31,192857,178500,14357,8.0,فائض رقمي
2026-03-31,186819,178500,8319,4.7,فائض رقمي
2026-03-31,198895,178500,20395,11.4,فائض رقمي
2026-03-31,189342,178500,10842,6.1,فائض رقمي
2026-03-31,183665,178500,5165,2.9,فائض رقمي
2026-03-31,180691,178500,2191,1.2,فائض رقمي
2026-03-31,185827,178500,7327,4.1,فائض رقمي
