text,sentiment,confidence,model,app_name,sector,date,rating
جيده,إيجابي,0.9778,camelbert,Uber,نقل,2026-04-02,5
شيء رائع ..ان اقضي مشواري العملي قد أنجز بفضل الله ثم بفضل تطبيق اوبر الذي يخدمني بشكل أفضل,إيجابي,0.9945,camelbert,Uber,نقل,2026-04-02,4
خدمه جيده ومتوفره شكرا لكم وكباتن علي قد المسؤوليه بارك الله فيكم,إيجابي,0.9945,camelbert,Uber,نقل,2026-04-02,5
ممتازه جداً,إيجابي,0.9857,camelbert,Uber,نقل,2026-04-02,5
جيده ومناسبه,إيجابي,0.9908,camelbert,Uber,نقل,2026-04-02,4
حلوه جدان,إيجابي,0.9841,camelbert,Uber,نقل,2026-04-02,5
سائق ممتاز جدا,إيجابي,0.9424,camelbert,Uber,نقل,2026-04-02,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-02,5
محترمة,إيجابي,0.9797,camelbert,Uber,نقل,2026-04-02,5
رائعة,إيجابي,0.98,camelbert,Uber,نقل,2026-04-02,5
تجربه رائعه,إيجابي,0.9218,camelbert,Uber,نقل,2026-04-02,5
اكثر من رائع,إيجابي,0.9819,camelbert,Uber,نقل,2026-04-02,5
حذف الصورة الشخصية,سلبي,0.5997,camelbert,Uber,نقل,2026-04-02,5
ممتاز جدا جدا جدا,إيجابي,0.9804,camelbert,Uber,نقل,2026-04-02,5
جيد,إيجابي,0.9749,camelbert,Uber,نقل,2026-04-02,5
تطبيق ممتاز,إيجابي,0.9266,camelbert,Uber,نقل,2026-04-02,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-02,5
ممتاز.. شكراً,إيجابي,0.9927,camelbert,Uber,نقل,2026-04-02,5
ممتاز وخدمة عالوقت شكرا كتير,إيجابي,0.9922,camelbert,Uber,نقل,2026-04-02,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-02,5
شكرا لكم,إيجابي,0.9536,camelbert,Uber,نقل,2026-04-02,5
جيد,إيجابي,0.9749,camelbert,Uber,نقل,2026-04-02,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-02,5
جزاك الله خير الجزاء,إيجابي,0.9839,camelbert,Uber,نقل,2026-04-02,5
خدمة ممتازة جدا، ولكن ملاحظة في تأخير قبول الطلب,إيجابي,0.9123,camelbert,Uber,نقل,2026-04-02,5
ممتازه,إيجابي,0.9668,camelbert,Uber,نقل,2026-04-02,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-02,5
ان,محايد,0.7019,camelbert,Uber,نقل,2026-04-02,5
👍,محايد,0.4099,camelbert,Uber,نقل,2026-04-02,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-02,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-02,5
شخص محترم,إيجابي,0.988,camelbert,Uber,نقل,2026-04-02,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-02,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-01,5
